Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter    20 | steps     655,360 | SPS   1,998 | reward +0.170 | clip_frac 0.326 | KL 0.0015 | V_loss 0.0019 | LR 0.000013 | early_stop=0
iter    21 | steps     688,128 | SPS   2,000 | reward +0.200 | clip_frac 0.331 | KL 0.0015 | V_loss 0.0031 | LR 0.000013 | early_stop=0
iter    22 | steps     720,896 | SPS   2,003 | reward +0.170 | clip_frac 0.337 | KL 0.0030 | V_loss 0.0031 | LR 0.000014 | early_stop=0
iter    23 | steps     753,664 | SPS   2,006 | reward +0.160 | clip_frac 0.342 | KL 0.0075 | V_loss 0.0034 | LR 0.000015 | early_stop=0
iter    24 | steps     786,432 | SPS   1,980 | reward +0.100 | clip_frac 0.335 | KL 0.0035 | V_loss 0.0072 | LR 0.000015 | early_stop=0
iter    25 | steps     819,200 | SPS   1,984 | reward +0.100 | clip_frac 0.325 | KL 0.0012 | V_loss 0.0011 | LR 0.000016 | early_stop=0
iter    26 | steps     851,968 | SPS   1,987 | reward +0.110 | clip_frac 0.321 | KL 0.0019 | V_loss 0.0015 | LR 0.000017 | early_stop=0
iter    27 | steps     884,736 | SPS   1,990 | reward +0.100 | clip_frac 0.323 | KL 0.0013 | V_loss 0.0015 | LR 0.000017 | early_stop=0
iter    28 | steps     917,504 | SPS   1,993 | reward +0.100 | clip_frac 0.328 | KL 0.0033 | V_loss 0.0018 | LR 0.000018 | early_stop=0
iter    29 | steps     950,272 | SPS   1,995 | reward +0.120 | clip_frac 0.333 | KL 0.0028 | V_loss 0.0023 | LR 0.000019 | early_stop=0
iter    30 | steps     983,040 | SPS   1,997 | reward +0.080 | clip_frac 0.337 | KL 0.0029 | V_loss 0.0028 | LR 0.000019 | early_stop=0
iter    31 | steps   1,015,808 | SPS   1,998 | reward +0.070 | clip_frac 0.342 | KL 0.0132 | V_loss 0.0041 | LR 0.000020 | early_stop=0
iter    32 | steps   1,048,576 | SPS   1,981 | reward +0.210 | clip_frac 0.336 | KL 0.0028 | V_loss 0.0052 | LR 0.000021 | early_stop=0
iter    33 | steps   1,081,344 | SPS   1,984 | reward +0.220 | clip_frac 0.330 | KL 0.0020 | V_loss 0.0013 | LR 0.000021 | early_stop=0
iter    34 | steps   1,114,112 | SPS   1,986 | reward +0.240 | clip_frac 0.330 | KL 0.0030 | V_loss 0.0017 | LR 0.000022 | early_stop=0
  ★ best updated: reward=+0.240
iter    35 | steps   1,146,880 | SPS   1,988 | reward +0.220 | clip_frac 0.333 | KL 0.0026 | V_loss 0.0014 | LR 0.000022 | early_stop=0
iter    36 | steps   1,179,648 | SPS   1,989 | reward +0.240 | clip_frac 0.336 | KL 0.0058 | V_loss 0.0022 | LR 0.000023 | early_stop=0
iter    37 | steps   1,212,416 | SPS   1,990 | reward +0.250 | clip_frac 0.339 | KL 0.0041 | V_loss 0.0029 | LR 0.000024 | early_stop=0
iter    38 | steps   1,245,184 | SPS   1,992 | reward +0.200 | clip_frac 0.340 | KL 0.0032 | V_loss 0.0029 | LR 0.000024 | early_stop=0
iter    39 | steps   1,277,952 | SPS   1,978 | reward +0.100 | clip_frac 0.342 | KL 0.0033 | V_loss 0.0079 | LR 0.000025 | early_stop=0
iter    40 | steps   1,310,720 | SPS   1,981 | reward +0.090 | clip_frac 0.335 | KL 0.0016 | V_loss 0.0011 | LR 0.000026 | early_stop=0
iter    41 | steps   1,343,488 | SPS   1,983 | reward +0.050 | clip_frac 0.331 | KL 0.0029 | V_loss 0.0013 | LR 0.000026 | early_stop=0
iter    42 | steps   1,376,256 | SPS   1,985 | reward +0.040 | clip_frac 0.331 | KL 0.0032 | V_loss 0.0013 | LR 0.000027 | early_stop=0
iter    43 | steps   1,409,024 | SPS   1,986 | reward +0.030 | clip_frac 0.333 | KL 0.0030 | V_loss 0.0014 | LR 0.000028 | early_stop=0
iter    44 | steps   1,441,792 | SPS   1,987 | reward +0.060 | clip_frac 0.335 | KL 0.0033 | V_loss 0.0015 | LR 0.000028 | early_stop=0
iter    45 | steps   1,474,560 | SPS   1,988 | reward +0.020 | clip_frac 0.336 | KL 0.0056 | V_loss 0.0019 | LR 0.000029 | early_stop=0
iter    46 | steps   1,507,328 | SPS   1,989 | reward +0.020 | clip_frac 0.337 | KL 0.0054 | V_loss 0.0028 | LR 0.000029 | early_stop=0
iter    47 | steps   1,540,096 | SPS   1,978 | reward +0.230 | clip_frac 0.337 | KL 0.0055 | V_loss 0.0045 | LR 0.000030 | early_stop=0
iter    48 | steps   1,572,864 | SPS   1,980 | reward +0.250 | clip_frac 0.333 | KL 0.0018 | V_loss 0.0009 | LR 0.000031 | early_stop=0
iter    49 | steps   1,605,632 | SPS   1,982 | reward +0.210 | clip_frac 0.330 | KL 0.0030 | V_loss 0.0012 | LR 0.000031 | early_stop=0
iter    50 | steps   1,638,400 | SPS   1,983 | reward +0.210 | clip_frac 0.330 | KL 0.0028 | V_loss 0.0018 | LR 0.000032 | early_stop=0
iter    51 | steps   1,671,168 | SPS   1,984 | reward +0.180 | clip_frac 0.338 | KL 0.0049 | V_loss 0.0014 | LR 0.000033 | early_stop=0
iter    52 | steps   1,703,936 | SPS   1,985 | reward +0.130 | clip_frac 0.344 | KL 0.0036 | V_loss 0.0016 | LR 0.000033 | early_stop=0
iter    53 | steps   1,736,704 | SPS   1,986 | reward +0.170 | clip_frac 0.345 | KL 0.0052 | V_loss 0.0024 | LR 0.000034 | early_stop=0
iter    54 | steps   1,769,472 | SPS   1,987 | reward +0.160 | clip_frac 0.343 | KL 0.0068 | V_loss 0.0037 | LR 0.000035 | early_stop=0
iter    55 | steps   1,802,240 | SPS   1,978 | reward +0.050 | clip_frac 0.339 | KL 0.0063 | V_loss 0.0054 | LR 0.000035 | early_stop=0
iter    56 | steps   1,835,008 | SPS   1,980 | reward +0.060 | clip_frac 0.332 | KL 0.0033 | V_loss 0.0012 | LR 0.000036 | early_stop=0
iter    57 | steps   1,867,776 | SPS   1,981 | reward +0.070 | clip_frac 0.327 | KL 0.0034 | V_loss 0.0017 | LR 0.000036 | early_stop=0
iter    58 | steps   1,900,544 | SPS   1,982 | reward +0.050 | clip_frac 0.327 | KL 0.0038 | V_loss 0.0019 | LR 0.000037 | early_stop=0
iter    59 | steps   1,933,312 | SPS   1,983 | reward -0.040 | clip_frac 0.336 | KL 0.0065 | V_loss 0.0017 | LR 0.000038 | early_stop=0
iter    60 | steps   1,966,080 | SPS   1,984 | reward -0.030 | clip_frac 0.341 | KL 0.0047 | V_loss 0.0020 | LR 0.000038 | early_stop=0
iter    61 | steps   1,998,848 | SPS   1,984 | reward +0.010 | clip_frac 0.342 | KL 0.0060 | V_loss 0.0026 | LR 0.000039 | early_stop=0
iter    62 | steps   2,031,616 | SPS   1,985 | reward +0.030 | clip_frac 0.342 | KL 0.0102 | V_loss 0.0027 | LR 0.000040 | early_stop=0
iter    63 | steps   2,064,384 | SPS   1,978 | reward +0.230 | clip_frac 0.336 | KL 0.0051 | V_loss 0.0031 | LR 0.000040 | early_stop=0
iter    64 | steps   2,097,152 | SPS   1,980 | reward +0.200 | clip_frac 0.329 | KL 0.0019 | V_loss 0.0018 | LR 0.000041 | early_stop=0
iter    65 | steps   2,129,920 | SPS   1,980 | reward +0.170 | clip_frac 0.325 | KL 0.0043 | V_loss 0.0021 | LR 0.000042 | early_stop=0
iter    66 | steps   2,162,688 | SPS   1,981 | reward +0.130 | clip_frac 0.328 | KL 0.0043 | V_loss 0.0017 | LR 0.000042 | early_stop=0
iter    67 | steps   2,195,456 | SPS   1,982 | reward +0.080 | clip_frac 0.335 | KL 0.0058 | V_loss 0.0022 | LR 0.000043 | early_stop=0
iter    68 | steps   2,228,224 | SPS   1,982 | reward +0.140 | clip_frac 0.339 | KL 0.0070 | V_loss 0.0017 | LR 0.000044 | early_stop=0
iter    69 | steps   2,260,992 | SPS   1,983 | reward +0.080 | clip_frac 0.340 | KL 0.0044 | V_loss 0.0027 | LR 0.000044 | early_stop=0
iter    70 | steps   2,293,760 | SPS   1,983 | reward +0.080 | clip_frac 0.340 | KL 0.0080 | V_loss 0.0027 | LR 0.000045 | early_stop=0
iter    71 | steps   2,326,528 | SPS   1,977 | reward +0.070 | clip_frac 0.335 | KL 0.0054 | V_loss 0.0042 | LR 0.000045 | early_stop=0
iter    72 | steps   2,359,296 | SPS   1,979 | reward +0.050 | clip_frac 0.330 | KL 0.0034 | V_loss 0.0016 | LR 0.000046 | early_stop=0
iter    73 | steps   2,392,064 | SPS   1,979 | reward +0.060 | clip_frac 0.327 | KL 0.0043 | V_loss 0.0015 | LR 0.000047 | early_stop=0
iter    74 | steps   2,424,832 | SPS   1,980 | reward +0.060 | clip_frac 0.332 | KL 0.0040 | V_loss 0.0019 | LR 0.000047 | early_stop=0
iter    75 | steps   2,457,600 | SPS   1,981 | reward +0.070 | clip_frac 0.339 | KL 0.0067 | V_loss 0.0020 | LR 0.000048 | early_stop=0
iter    76 | steps   2,490,368 | SPS   1,982 | reward +0.040 | clip_frac 0.344 | KL 0.0068 | V_loss 0.0022 | LR 0.000049 | early_stop=0
iter    77 | steps   2,523,136 | SPS   1,982 | reward +0.080 | clip_frac 0.344 | KL 0.0085 | V_loss 0.0041 | LR 0.000049 | early_stop=0
iter    78 | steps   2,555,904 | SPS   1,976 | reward +0.160 | clip_frac 0.343 | KL 0.0091 | V_loss 0.0059 | LR 0.000050 | early_stop=0
iter    79 | steps   2,588,672 | SPS   1,977 | reward +0.140 | clip_frac 0.337 | KL 0.0030 | V_loss 0.0014 | LR 0.000051 | early_stop=0
iter    80 | steps   2,621,440 | SPS   1,978 | reward +0.140 | clip_frac 0.333 | KL 0.0040 | V_loss 0.0014 | LR 0.000051 | early_stop=0
iter    81 | steps   2,654,208 | SPS   1,979 | reward +0.170 | clip_frac 0.331 | KL 0.0047 | V_loss 0.0014 | LR 0.000052 | early_stop=0
iter    82 | steps   2,686,976 | SPS   1,980 | reward +0.150 | clip_frac 0.335 | KL 0.0059 | V_loss 0.0017 | LR 0.000053 | early_stop=0
iter    83 | steps   2,719,744 | SPS   1,980 | reward +0.190 | clip_frac 0.340 | KL 0.0053 | V_loss 0.0019 | LR 0.000053 | early_stop=0
iter    84 | steps   2,752,512 | SPS   1,980 | reward +0.130 | clip_frac 0.341 | KL 0.0079 | V_loss 0.0027 | LR 0.000054 | early_stop=0
iter    85 | steps   2,785,280 | SPS   1,980 | reward +0.070 | clip_frac 0.340 | KL 0.0067 | V_loss 0.0033 | LR 0.000054 | early_stop=0
iter    86 | steps   2,818,048 | SPS   1,977 | reward +0.050 | clip_frac 0.337 | KL 0.0075 | V_loss 0.0047 | LR 0.000055 | early_stop=0
iter    87 | steps   2,850,816 | SPS   1,978 | reward +0.020 | clip_frac 0.333 | KL 0.0048 | V_loss 0.0013 | LR 0.000056 | early_stop=0
iter    88 | steps   2,883,584 | SPS   1,978 | reward +0.030 | clip_frac 0.330 | KL 0.0055 | V_loss 0.0025 | LR 0.000056 | early_stop=0
iter    89 | steps   2,916,352 | SPS   1,978 | reward +0.070 | clip_frac 0.331 | KL 0.0062 | V_loss 0.0016 | LR 0.000057 | early_stop=0
iter    90 | steps   2,949,120 | SPS   1,979 | reward +0.120 | clip_frac 0.338 | KL 0.0060 | V_loss 0.0019 | LR 0.000058 | early_stop=0
iter    91 | steps   2,981,888 | SPS   1,979 | reward +0.120 | clip_frac 0.343 | KL 0.0095 | V_loss 0.0020 | LR 0.000058 | early_stop=0
iter    92 | steps   3,014,656 | SPS   1,979 | reward +0.160 | clip_frac 0.345 | KL 0.0112 | V_loss 0.0024 | LR 0.000059 | early_stop=0
iter    93 | steps   3,047,424 | SPS   1,980 | reward +0.180 | clip_frac 0.345 | KL 0.0053 | V_loss 0.0031 | LR 0.000060 | early_stop=0
iter    94 | steps   3,080,192 | SPS   1,976 | reward +0.210 | clip_frac 0.344 | KL 0.0068 | V_loss 0.0053 | LR 0.000060 | early_stop=0
iter    95 | steps   3,112,960 | SPS   1,977 | reward +0.210 | clip_frac 0.340 | KL 0.0049 | V_loss 0.0012 | LR 0.000061 | early_stop=0
iter    96 | steps   3,145,728 | SPS   1,978 | reward +0.120 | clip_frac 0.338 | KL 0.0060 | V_loss 0.0012 | LR 0.000061 | early_stop=0
iter    97 | steps   3,178,496 | SPS   1,978 | reward +0.040 | clip_frac 0.338 | KL 0.0043 | V_loss 0.0018 | LR 0.000062 | early_stop=0
iter    98 | steps   3,211,264 | SPS   1,978 | reward +0.110 | clip_frac 0.344 | KL 0.0058 | V_loss 0.0015 | LR 0.000063 | early_stop=0
iter    99 | steps   3,244,032 | SPS   1,978 | reward +0.110 | clip_frac 0.347 | KL 0.0069 | V_loss 0.0032 | LR 0.000063 | early_stop=0
iter   100 | steps   3,276,800 | SPS   1,979 | reward +0.140 | clip_frac 0.348 | KL 0.0062 | V_loss 0.0021 | LR 0.000064 | early_stop=0
iter   101 | steps   3,309,568 | SPS   1,979 | reward +0.200 | clip_frac 0.349 | KL 0.0093 | V_loss 0.0034 | LR 0.000065 | early_stop=0
iter   102 | steps   3,342,336 | SPS   1,977 | reward +0.060 | clip_frac 0.347 | KL 0.0098 | V_loss 0.0036 | LR 0.000065 | early_stop=0
iter   103 | steps   3,375,104 | SPS   1,978 | reward +0.020 | clip_frac 0.345 | KL 0.0058 | V_loss 0.0016 | LR 0.000066 | early_stop=0
iter   104 | steps   3,407,872 | SPS   1,978 | reward +0.080 | clip_frac 0.344 | KL 0.0068 | V_loss 0.0018 | LR 0.000067 | early_stop=0
iter   105 | steps   3,440,640 | SPS   1,978 | reward +0.080 | clip_frac 0.346 | KL 0.0049 | V_loss 0.0017 | LR 0.000067 | early_stop=0
iter   106 | steps   3,473,408 | SPS   1,979 | reward +0.100 | clip_frac 0.351 | KL 0.0079 | V_loss 0.0018 | LR 0.000068 | early_stop=0
iter   107 | steps   3,506,176 | SPS   1,978 | reward +0.100 | clip_frac 0.353 | KL 0.0068 | V_loss 0.0022 | LR 0.000069 | early_stop=0
iter   108 | steps   3,538,944 | SPS   1,979 | reward +0.180 | clip_frac 0.354 | KL 0.0078 | V_loss 0.0021 | LR 0.000069 | early_stop=0
iter   109 | steps   3,571,712 | SPS   1,979 | reward +0.110 | clip_frac 0.353 | KL 0.0091 | V_loss 0.0024 | LR 0.000070 | early_stop=0
iter   110 | steps   3,604,480 | SPS   1,976 | reward +0.240 | clip_frac 0.349 | KL 0.0068 | V_loss 0.0038 | LR 0.000070 | early_stop=0
iter   111 | steps   3,637,248 | SPS   1,977 | reward +0.210 | clip_frac 0.347 | KL 0.0094 | V_loss 0.0014 | LR 0.000071 | early_stop=0
iter   112 | steps   3,670,016 | SPS   1,977 | reward +0.240 | clip_frac 0.345 | KL 0.0072 | V_loss 0.0021 | LR 0.000072 | early_stop=0
iter   113 | steps   3,702,784 | SPS   1,978 | reward +0.190 | clip_frac 0.348 | KL 0.0070 | V_loss 0.0014 | LR 0.000072 | early_stop=0
iter   114 | steps   3,735,552 | SPS   1,978 | reward +0.210 | clip_frac 0.352 | KL 0.0089 | V_loss 0.0014 | LR 0.000073 | early_stop=0
iter   115 | steps   3,768,320 | SPS   1,978 | reward +0.220 | clip_frac 0.354 | KL 0.0102 | V_loss 0.0012 | LR 0.000074 | early_stop=0
iter   116 | steps   3,801,088 | SPS   1,978 | reward +0.150 | clip_frac 0.354 | KL 0.0081 | V_loss 0.0016 | LR 0.000074 | early_stop=0
iter   117 | steps   3,833,856 | SPS   1,976 | reward +0.090 | clip_frac 0.353 | KL 0.0088 | V_loss 0.0023 | LR 0.000075 | early_stop=0
iter   118 | steps   3,866,624 | SPS   1,976 | reward +0.100 | clip_frac 0.348 | KL 0.0067 | V_loss 0.0012 | LR 0.000076 | early_stop=0
iter   119 | steps   3,899,392 | SPS   1,977 | reward +0.120 | clip_frac 0.345 | KL 0.0081 | V_loss 0.0015 | LR 0.000076 | early_stop=0
iter   120 | steps   3,932,160 | SPS   1,977 | reward +0.150 | clip_frac 0.344 | KL 0.0100 | V_loss 0.0014 | LR 0.000077 | early_stop=0
iter   121 | steps   3,964,928 | SPS   1,977 | reward +0.110 | clip_frac 0.347 | KL 0.0077 | V_loss 0.0017 | LR 0.000077 | early_stop=0
iter   122 | steps   3,997,696 | SPS   1,978 | reward +0.110 | clip_frac 0.348 | KL 0.0074 | V_loss 0.0021 | LR 0.000078 | early_stop=0
iter   123 | steps   4,030,464 | SPS   1,978 | reward +0.110 | clip_frac 0.348 | KL 0.0086 | V_loss 0.0021 | LR 0.000079 | early_stop=0
iter   124 | steps   4,063,232 | SPS   1,978 | reward +0.090 | clip_frac 0.347 | KL 0.0106 | V_loss 0.0019 | LR 0.000079 | early_stop=0
iter   125 | steps   4,096,000 | SPS   1,975 | reward +0.250 | clip_frac 0.344 | KL 0.0072 | V_loss 0.0044 | LR 0.000080 | early_stop=0
iter   126 | steps   4,128,768 | SPS   1,976 | reward +0.210 | clip_frac 0.339 | KL 0.0074 | V_loss 0.0010 | LR 0.000081 | early_stop=0
iter   127 | steps   4,161,536 | SPS   1,976 | reward +0.220 | clip_frac 0.336 | KL 0.0068 | V_loss 0.0016 | LR 0.000081 | early_stop=0
iter   128 | steps   4,194,304 | SPS   1,976 | reward +0.170 | clip_frac 0.335 | KL 0.0082 | V_loss 0.0013 | LR 0.000082 | early_stop=0
iter   129 | steps   4,227,072 | SPS   1,977 | reward +0.110 | clip_frac 0.338 | KL 0.0089 | V_loss 0.0023 | LR 0.000083 | early_stop=0
iter   130 | steps   4,259,840 | SPS   1,977 | reward +0.060 | clip_frac 0.340 | KL 0.0078 | V_loss 0.0017 | LR 0.000083 | early_stop=0
iter   131 | steps   4,292,608 | SPS   1,977 | reward +0.080 | clip_frac 0.340 | KL 0.0098 | V_loss 0.0024 | LR 0.000084 | early_stop=0
iter   132 | steps   4,325,376 | SPS   1,977 | reward +0.090 | clip_frac 0.340 | KL 0.0124 | V_loss 0.0023 | LR 0.000085 | early_stop=0
iter   133 | steps   4,358,144 | SPS   1,975 | reward +0.070 | clip_frac 0.338 | KL 0.0068 | V_loss 0.0029 | LR 0.000085 | early_stop=0
iter   134 | steps   4,390,912 | SPS   1,975 | reward +0.070 | clip_frac 0.334 | KL 0.0076 | V_loss 0.0011 | LR 0.000086 | early_stop=0
iter   135 | steps   4,423,680 | SPS   1,976 | reward +0.080 | clip_frac 0.333 | KL 0.0103 | V_loss 0.0015 | LR 0.000086 | early_stop=0
iter   136 | steps   4,456,448 | SPS   1,976 | reward -0.010 | clip_frac 0.334 | KL 0.0090 | V_loss 0.0017 | LR 0.000087 | early_stop=0
iter   137 | steps   4,489,216 | SPS   1,976 | reward +0.150 | clip_frac 0.338 | KL 0.0080 | V_loss 0.0015 | LR 0.000088 | early_stop=0
iter   138 | steps   4,521,984 | SPS   1,977 | reward +0.190 | clip_frac 0.340 | KL 0.0082 | V_loss 0.0011 | LR 0.000088 | early_stop=0
iter   139 | steps   4,554,752 | SPS   1,976 | reward +0.210 | clip_frac 0.340 | KL 0.0083 | V_loss 0.0015 | LR 0.000089 | early_stop=0
iter   140 | steps   4,587,520 | SPS   1,976 | reward +0.220 | clip_frac 0.339 | KL 0.0154 | V_loss 0.0015 | LR 0.000090 | early_stop=0
